case_id,no_perkara,pengadilan,jenis_perkara,tanggal_putusan,sumber_url,raw_file,status_download,jumlah_kata
case_001,2184/PID.B/2013/PN.TNG,PN Tangerang,Pidana Umum - Pencurian,07-01-2014,https://putusan3.mahkamahagung.go.id/direktori/putusan/920f583c6a4c4c1e857abd142bcaae4c.html,case_001.txt,belum,0
case_002,1671/Pid.B/2021/PN.Tng,PN Tangerang,Pidana Umum - Pencurian,18-10-2021,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaec79c6b87c3daa8982313435383134.html,case_002.txt,belum,0
case_003,,PN Tangerang,Pidana Umum - Pencurian,,,case_003.txt,belum,0
case_004,,PN Tangerang,Pidana Umum - Pencurian,,,case_004.txt,belum,0
case_005,,PN Tangerang,Pidana Umum - Pencurian,,,case_005.txt,belum,0
case_006,,PN Tangerang,Pidana Umum - Pencurian,,,case_006.txt,belum,0
case_007,,PN Tangerang,Pidana Umum - Pencurian,,,case_007.txt,belum,0
case_008,,PN Tangerang,Pidana Umum - Pencurian,,,case_008.txt,belum,0
case_009,,PN Tangerang,Pidana Umum - Pencurian,,,case_009.txt,belum,0
case_010,,PN Tangerang,Pidana Umum - Pencurian,,,case_010.txt,belum,0
case_011,,PN Tangerang,Pidana Umum - Pencurian,,,case_011.txt,belum,0
case_012,,PN Tangerang,Pidana Umum - Pencurian,,,case_012.txt,belum,0
case_013,,PN Tangerang,Pidana Umum - Pencurian,,,case_013.txt,belum,0
case_014,,PN Tangerang,Pidana Umum - Pencurian,,,case_014.txt,belum,0
case_015,,PN Tangerang,Pidana Umum - Pencurian,,,case_015.txt,belum,0
case_016,,PN Tangerang,Pidana Umum - Pencurian,,,case_016.txt,belum,0
case_017,,PN Tangerang,Pidana Umum - Pencurian,,,case_017.txt,belum,0
case_018,,PN Tangerang,Pidana Umum - Pencurian,,,case_018.txt,belum,0
case_019,,PN Tangerang,Pidana Umum - Pencurian,,,case_019.txt,belum,0
case_020,,PN Tangerang,Pidana Umum - Pencurian,,,case_020.txt,belum,0
case_021,,PN Tangerang,Pidana Umum - Pencurian,,,case_021.txt,belum,0
case_022,,PN Tangerang,Pidana Umum - Pencurian,,,case_022.txt,belum,0
case_023,,PN Tangerang,Pidana Umum - Pencurian,,,case_023.txt,belum,0
case_024,,PN Tangerang,Pidana Umum - Pencurian,,,case_024.txt,belum,0
case_025,,PN Tangerang,Pidana Umum - Pencurian,,,case_025.txt,belum,0
case_026,,PN Tangerang,Pidana Umum - Pencurian,,,case_026.txt,belum,0
case_027,,PN Tangerang,Pidana Umum - Pencurian,,,case_027.txt,belum,0
case_028,,PN Tangerang,Pidana Umum - Pencurian,,,case_028.txt,belum,0
case_029,,PN Tangerang,Pidana Umum - Pencurian,,,case_029.txt,belum,0
case_030,,PN Tangerang,Pidana Umum - Pencurian,,,case_030.txt,belum,0
case_031,,PN Tangerang,Pidana Umum - Pencurian,,,case_031.txt,belum,0
case_032,,PN Tangerang,Pidana Umum - Pencurian,,,case_032.txt,belum,0
case_033,,PN Tangerang,Pidana Umum - Pencurian,,,case_033.txt,belum,0
case_034,,PN Tangerang,Pidana Umum - Pencurian,,,case_034.txt,belum,0
case_035,,PN Tangerang,Pidana Umum - Pencurian,,,case_035.txt,belum,0
case_036,,PN Tangerang,Pidana Umum - Pencurian,,,case_036.txt,belum,0
case_037,,PN Tangerang,Pidana Umum - Pencurian,,,case_037.txt,belum,0
case_038,,PN Tangerang,Pidana Umum - Pencurian,,,case_038.txt,belum,0
case_039,,PN Tangerang,Pidana Umum - Pencurian,,,case_039.txt,belum,0
case_040,,PN Tangerang,Pidana Umum - Pencurian,,,case_040.txt,belum,0
