query_id,query,rank,case_id,no_perkara,similarity_score,solution_label,lama_pidana,sumber_url
q001,Terdakwa melakukan pencurian dalam keadaan memberatkan dan dijatuhi pidana penjara.,1,case_015,1427/Pid.B/2022/PN Tng,0.1302704375714469,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaed748157d4a90492eb313634333539.html
q001,Terdakwa melakukan pencurian dalam keadaan memberatkan dan dijatuhi pidana penjara.,2,case_003,1885 /Pid.B/2011/PN.TNG,0.1283585367989899,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/6c202caab5f21bbfbb02c645b1e120b1.html
q001,Terdakwa melakukan pencurian dalam keadaan memberatkan dan dijatuhi pidana penjara.,3,case_032,168/Pid.B/2023/PN Tng,0.12729904487226215,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaedbe34bbc79b18b4cf313134323031.html
q001,Terdakwa melakukan pencurian dalam keadaan memberatkan dan dijatuhi pidana penjara.,4,case_031,1686/Pid.B/2022/PN Tng,0.10769922518221282,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaed7b9067f76cd497b3313631393236.html
q001,Terdakwa melakukan pencurian dalam keadaan memberatkan dan dijatuhi pidana penjara.,5,case_012,159/Pid.B/2022/PN Tng,0.1045861962182044,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaeca5d173b3ce2282ba313630353534.html
q002,Kasus pencurian dengan barang bukti sepeda motor dan pidana penjara.,1,case_007,834 / Pid.B / 2017 / PN.TNG.,0.33478326480845183,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/f00d054e938e4c0c46bc04ca0cdc973d.html
q002,Kasus pencurian dengan barang bukti sepeda motor dan pidana penjara.,2,case_016,1176/Pid.B/2018/PN Tng,0.16289623809456844,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/0da4d46117db2e9b1568b5dfe9f38697.html
q002,Kasus pencurian dengan barang bukti sepeda motor dan pidana penjara.,3,case_037,1380 / PID.B / 2014 / PN.TNG.,0.1365680539852173,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/0af7886969da9821c6e5d1c20163fa05.html
q002,Kasus pencurian dengan barang bukti sepeda motor dan pidana penjara.,4,case_006,1527/Pid.B/2014/PN.TNG,0.1179530381198171,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/a1494e35aeb849e79506ae4ca8c28be2.html
q002,Kasus pencurian dengan barang bukti sepeda motor dan pidana penjara.,5,case_003,1885 /Pid.B/2011/PN.TNG,0.0896587993660941,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/6c202caab5f21bbfbb02c645b1e120b1.html
